开标时间,项目名称,开标地点,采购单位
2018-01-09 09:00,公园及花卉市场物业保洁服务社会化招标,西宁市公共资源交易中心二楼（地址：西宁市城西区海西西路25号海湖桥西侧）,西宁市文化公园
2018-01-09 09:00,海西州教育局学生公寓床采购(第三次),青海省海西州行政服务和公共资源交易中心四楼3号谈判询价室,海西州教育局
2018-01-09 09:00,青海交通职业技术学院信息化建设项目,投标地址：青海省政府采购电子化平台；开标地点：青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海交通职业技术学院
2018-01-09 09:00,海西州教育局学生公寓床采购(第三次),青海省海西州行政服务和公共资源交易中心四楼3号谈判询价室,海西州教育局
2018-01-09 09:00,青海广播电视大学国家级专业技术人员继续教育基地补助专项项目,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海广播电视大学
2018-01-09 09:00,青海广播电视大学国家级专业技术人员继续教育基地补助专项项目,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海广播电视大学
2018-01-09 09:30,2017年大通县油菜绿色高产高效创建年项目杂交油菜种子采购项目,青海汇海源招标代理有限公司开标室地址：青海省西宁市城西区胜利路59号申宝大厦4楼,大通回族土族自治县农业技术推广中心
2018-01-09 09:30,民和县2017年森林生态效益补偿资金新建网围栏建设项目,青海省行政服务和公共资源交易中心（详见当天大屏幕）,民和回族土族自治县林业局
2018-01-09 09:30,2016年民和县财政支农资金林下经济项目,青海省人民政府行政服务和公共资源交易中心二楼,民和回族土族自治县林业局
2018-01-09 09:30,2016年民和县国有林场改革补助资金项目,青海省人民政府行政服务和公共资源交易中心二楼（西宁市城西区西川南路53号）（详见当天大屏幕）,民和回族土族自治县林业局
2018-01-09 09:30,青海省血站医用血液冷藏箱购置项目,青海省公共资源交易中心二楼7号开标室,青海省血液中心
2018-01-09 09:30,玉树市大学生创业孵化基地培训项目,青海省人民政府行政服务和公共资源交易中心（西宁市城西区西川南路53号文博大厦二楼1号开标室）,玉树市人力资源和社会保障局
2018-01-09 09:30,门源县民政局救灾物资（面粉、大米）采购项目（第二次）,青海省公共资源交易中心二楼6号开标厅（青海省西宁市西川南路53号）,门源县民政局
2018-01-09 09:30,玉树藏族自治州州委州政府行政服务中心及周转房物业采购,西宁市西川南路53号青海省人民政府行政服务和公共资源交易中心二楼开标厅,玉树藏族自治州人民政府办公室
2018-01-09 09:30,青林乡生地村暖气入户建设项目,西宁市城北区海湖桥北（湟水花园西门对面）西宁市公共资源交易中心二楼,大通回族土族自治县青林乡人民政府
2018-01-09 09:30,政府办公楼保洁等服务采购项目,西宁市城西区海湖新区美仑金座B座11楼1103室,西宁市城中区人民政府办公室
2018-01-09 09:30,创业就业服务中心食堂运营采购项目,西宁市城西区海湖新区美仑金座B座11楼1103室,西宁市城中区人民政府办公室
2018-01-09 09:30,养老服务评估及居家养老服务购买项目,西宁市西川南路76号万达中心1号写字楼7层青海建硕招标代理有限公司开标室,湟源县民政局
2018-01-09 09:30,易通养殖专业合作社2017年肉羊标准化规模养殖场建设项目,广东华联建设投资管理股份有限公司西宁分公司地址:西宁市城西区西川南路53号1号楼2单元2111室,民和回族土族自治县农牧局
2018-01-09 09:30,2018年度离休干部居家养老服务采购项目,西宁市公共资源交易中心2楼3号竟谈室,西宁市老干部局
2018-01-09 09:30,政府办公楼保洁等服务采购项目,西宁市城西区海湖新区美仑金座B座11楼1103室,西宁市城中区人民政府办公室
2018-01-09 09:30,2018年度离休干部居家养老服务采购项目,西宁市公共资源交易中心2楼3号竟谈室,西宁市老干部局
2018-01-09 09:30,刚察县寄宿制完全小学课桌椅采购项目,刚察县财政局三楼,刚察县教育局
2018-01-09 09:30,2017年互助县建档立卡贫困人口实施“健康保”商业补充保险项目 ,中国人寿保险股份有限公司互助支公司,助县卫生和计划生育局
2018-01-09 09:30,大通犇海园生态牧场建设项目一期（设备购置）,西宁市公共资源交易中心二楼（西宁市城西区海湖桥北金座维尼谷）,大通县海园奶牛养殖专业合作社
2018-01-09 09:30,青海省监狱管理局西宁监狱罪犯教育改造文艺设备采购项目（第二次）,青海省西宁市城西区昆仑西路万达中心4号写字楼7楼703室,青海省西宁监狱
2018-01-09 09:30,大通县2017年度草原鼠害防治项目,西宁市公共资源交易中心二楼（西宁市城西区海湖桥北金座维尼谷）,大通回族土族自治县农牧和扶贫开发局
2018-01-09 09:30,民和县2016年重点地区生态经济林“先建后补”建设项目,青海省人民政府行政服务和公共资源交易中心二楼（西宁市城西区西川南路53号）,民和回族土族自治县林业局
2018-01-09 09:30,城西区2018年“两节”彩灯设计制作与安装维护项目,四川国际招标有限责任公司青海分公司开标厅（西宁市城西区东交通巷1号银泰大厦4楼）,城西区科技文体旅游局
2018-01-09 09:30,青海柴达木职业技术学院经济管理系实训室设备采购,青海省行政服务和公共资源交易中心,青海柴达木职业技术学院
2018-01-09 09:30,国家教育培训、考试专用计算机网络教室设备采购项目,格尔木市行政服务和公共资源交易中心四楼开标大厅（格尔木市泰山中路21号）,格尔木市教育局
2018-01-09 09:30,海西州环境保护大数据交互平台建设（二期）项目,青海省行政服务和公共资源交易中心8号开标室 ,海西蒙古族藏族自治州环境保护局
2018-01-09 09:30,大通县农业技术推广中心商品有机肥采购项目,大通县财政局五楼会议室,大通回族土族自治县农业技术推广中心
2018-01-09 09:30,西宁市第一人民医院医疗设备采购,西宁市海湖桥北湟水花园正对面西宁市公共资源交易中心二楼开标厅,西宁市第一人民医院
2018-01-09 10:00,乐都区2015年国有林场改革补助资金项目（药草台林场景区大门及管理房、综合管理楼（仿古）、停车场等）,海东市公共资源交易中心（青海省平安县平安大道206号住建局6楼）,海东市乐都区林业局  
2018-01-09 10:00,西宁市第一职业技术学校通勤车服务项目,西宁市公共资源交易中心,西宁市第一职业技术学校
2018-01-09 10:30,公园及花卉市场物业保洁服务社会化招标,西宁市公共资源交易中心二楼（地址：西宁市城西区海西西路25号海湖桥西侧）,西宁市文化公园
2018-01-09 14:30,青海省公路路政执法总队久治、玛沁高速大队办公设备采购项目,青海省政府采购中心电子化平台,青海省公路路政执法总队
2018-01-09 14:30,达日县民族小学800KVA通电工程采购项目,青海起小点项目管理有限公司开评标会议室,青海省达日县教育局
